raceId,Track,Team,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec
1093,United States,Alfa Romeo Ferrari,822,10,1,1,96.74600000000001,96.321,96.319
1093,United States,Williams Mercedes,848,11,1,0,96.922,96.368,
1093,United States,Aston Martin Aramco Mercedes,20,12,1,0,96.995,96.398,
1093,United States,AlphaTauri RBPT,842,13,1,0,96.577,96.74000000000001,
1093,United States,Alfa Romeo Ferrari,855,14,1,0,96.656,96.97,
1093,United States,AlphaTauri RBPT,852,15,1,0,96.80799999999999,97.14699999999999,
1093,United States,Haas Ferrari,825,16,0,0,96.949,,
1093,United States,McLaren Mercedes,817,17,0,0,97.04599999999999,,
1093,United States,Alpine Renault,839,18,0,0,97.068,,
1093,United States,Haas Ferrari,854,19,0,0,97.11099999999999,,
1093,United States,Williams Mercedes,849,20,0,0,97.244,,
1094,Mexico,Red Bull Racing RBPT,830,1,1,1,79.22200000000001,78.566,77.775
1094,Mexico,Mercedes,847,2,1,1,79.583,78.565,78.07900000000001
1094,Mexico,Mercedes,1,3,1,1,79.169,78.55199999999999,78.084
1094,Mexico,Red Bull Racing RBPT,815,4,1,1,79.706,78.615,78.128
1094,Mexico,Ferrari,832,5,1,1,79.566,78.56,78.351
1094,Mexico,Alfa Romeo Ferrari,822,6,1,1,79.523,78.762,78.401
1094,Mexico,Ferrari,844,7,1,1,79.505,79.10900000000001,78.555
1094,Mexico,McLaren Mercedes,846,8,1,1,79.857,79.119,78.721
1094,Mexico,Alpine Renault,4,9,1,1,80.006,79.27199999999999,78.939
1094,Mexico,Alpine Renault,839,10,1,1,79.945,79.081,79.01
1094,Mexico,McLaren Mercedes,817,11,1,0,80.279,79.325,
1094,Mexico,Alfa Romeo Ferrari,855,12,1,0,80.283,79.476,
1094,Mexico,AlphaTauri RBPT,852,13,1,0,79.907,79.589,
1094,Mexico,AlphaTauri RBPT,842,14,1,0,80.256,79.672,
1094,Mexico,Haas Ferrari,825,15,1,0,80.293,79.833,
1094,Mexico,Haas Ferrari,854,16,0,0,80.419,,
1094,Mexico,Aston Martin Aramco Mercedes,20,17,0,0,80.419,,
1094,Mexico,Aston Martin Aramco Mercedes,840,18,0,0,80.52,,
1094,Mexico,Williams Mercedes,848,19,0,0,80.85900000000001,,
1094,Mexico,Williams Mercedes,849,20,0,0,81.167,,
1095,Brazil,Haas Ferrari,825,1,1,1,73.95400000000001,71.41,71.674
1095,Brazil,Red Bull Racing RBPT,830,2,1,1,73.625,70.881,71.877
1095,Brazil,Mercedes,847,3,1,1,74.42699999999999,71.318,72.059
1095,Brazil,McLaren Mercedes,846,4,1,1,73.106,71.377,72.263
1095,Brazil,Ferrari,832,5,1,1,5120.0,70.89,72.357
1095,Brazil,Alpine Renault,839,6,1,1,74.663,71.587,72.425
1095,Brazil,Alpine Renault,4,7,1,1,73.542,71.394,72.504
1095,Brazil,Mercedes,1,8,1,1,73.403,71.539,72.611
1095,Brazil,Red Bull Racing RBPT,815,9,1,1,73.613,71.456,75.601
1095,Brazil,Ferrari,844,10,1,1,74.486,70.95,
1095,Brazil,Williams Mercedes,848,11,1,0,74.324,71.631,
1095,Brazil,AlphaTauri RBPT,842,12,1,0,74.371,71.675,
1095,Brazil,Aston Martin Aramco Mercedes,20,13,1,0,73.597,71.678,
1095,Brazil,McLaren Mercedes,817,14,1,0,74.931,72.14,
1095,Brazil,Aston Martin Aramco Mercedes,840,15,1,0,74.398,72.21000000000001,
1095,Brazil,Williams Mercedes,849,16,0,0,75.095,,
1095,Brazil,Alfa Romeo Ferrari,855,17,0,0,75.197,,
1095,Brazil,Alfa Romeo Ferrari,822,18,0,0,75.486,,
1095,Brazil,AlphaTauri RBPT,852,19,0,0,76.264,,
1095,Brazil,Haas Ferrari,854,20,0,0,76.361,,
1096,Abu Dhabi,Red Bull Racing RBPT,830,1,1,1,84.754,84.622,83.824
1096,Abu Dhabi,Red Bull Racing RBPT,815,2,1,1,84.82,84.419,84.05199999999999
1096,Abu Dhabi,Ferrari,844,3,1,1,85.211,84.517,84.092
1096,Abu Dhabi,Ferrari,832,4,1,1,85.09,84.521,84.242
1096,Abu Dhabi,Mercedes,1,5,1,1,85.594,84.774,84.508
1096,Abu Dhabi,Mercedes,847,6,1,1,85.545,84.94,84.511
1096,Abu Dhabi,McLaren Mercedes,846,7,1,1,85.387,84.90299999999999,84.769
1096,Abu Dhabi,Alpine Renault,839,8,1,1,85.735,85.007,84.83
1096,Abu Dhabi,Aston Martin Aramco Mercedes,20,9,1,1,85.523,84.974,84.961
1096,Abu Dhabi,McLaren Mercedes,817,10,1,1,85.76599999999999,85.068,85.045
1096,Abu Dhabi,Alpine Renault,4,11,1,0,85.782,85.096,
1096,Abu Dhabi,AlphaTauri RBPT,852,12,1,0,85.63,85.219,
1096,Abu Dhabi,Haas Ferrari,854,13,1,0,85.711,85.225,
1096,Abu Dhabi,Aston Martin Aramco Mercedes,840,14,1,0,85.741,85.35900000000001,
1096,Abu Dhabi,Alfa Romeo Ferrari,855,15,1,0,85.594,85.408,
1096,Abu Dhabi,Haas Ferrari,825,16,0,0,85.834,,
1096,Abu Dhabi,AlphaTauri RBPT,842,17,0,0,85.85900000000001,,
1096,Abu Dhabi,Alfa Romeo Ferrari,822,18,0,0,85.892,,
1096,Abu Dhabi,Williams Mercedes,848,19,0,0,86.02799999999999,,
1096,Abu Dhabi,Williams Mercedes,849,20,0,0,86.054,,
